,pollutant_min,pollutant_max,pollutant_avg
count,7.0,7.0,7.0
mean,17.13,46.19,27.6
std,12.32,33.46,20.35
min,3.43,6.37,4.36
25%,10.61,24.96,16.17
50%,12.67,38.06,20.44
75%,20.88,63.84,35.73
max,40.85,101.27,64.61
